Ontology ID	parent class	label	datatype	source	data status	requirement	min value	max value	capitalize	description	guidance	examples	EXPORT_GISAID	EXPORT_CNPHI	EXPORT_NML_LIMS	EXPORT_BIOSAMPLE	ontology label	definition	definition source	english synonym	Parental Term	Parental Term URL	Issues / Status	Other																	
HP:0002789	pre-existing conditions and risk factors	Tachypnea (accelerated respiratory rate)															Tachypnea			Increased respiratory rate or depth of breathing, Polypnea, rapid breathing, accelerated respiratory rate	Abnormal pattern of respiration	HP_0002793																			
	pre-existing conditions and risk factors	Transplant																					transplant recipient?																		
	Transplant	      Bone marrow transplant																					Alt: 'History of Bone Marrow Transplant' which is the label HP uses.																		
	Transplant	      Cardiac transplant																		heart transplant																					
	Transplant	      Hematopoietic stem cell transplant (HSCT)																		hematopoietic cell transplantation																					
	Transplant	      Kidney transplant																																							
	Transplant	      Liver transplant																																							
																																									
	variant designation	Variant of Concern (VOC)																																							
	variant designation	Variant  																																							
																																									
	complications	Abnormal blood oxygen level																		O2 saturation <=95%			Case report forms frequently record "O2 saturation <=95%".	"The generally accepted standard is that a normal resting oxygen saturation of less than 95% is considered abnormal" (https://www.ncbi.nlm.nih.gov/books/NBK525974/)																	
	complications	Acute respiratory failure																																							
HP:0011675	complications	Arrhythmia (complication)															Arrhythmia			Abnormal heart rate, Cardiac arrhythmia, Heart rhythm disorders, Irregular heartbeat, Cardiac arrhythmias, Cardiac rhythm disturbances, Arrhythmias, Irregular heart beat	Abnormality of cardiovascular system electrophysiology	HP:0030956																			
	Arrhythmia (complication)	      Tachycardia																					May be considered synonymous with tachyarrhythmia (Ref other) - recommend looking into it further.	https://en.wikipedia.org/wiki/Tachycardia																	
	Tachycardia	            Polymorphic ventricular tachycardia (VT)																																							
	Tachycardia	            Tachyarrhythmia																		broader: narrower complex tachycardia (NCT), wide complex tachycardia				https://www.sciencedirect.com/topics/medicine-and-dentistry/tachyarrhythmia#:~:text=Introduction,tachycardia%20(%E2%89%A5120%20ms).																	
	complications	Noncardiogenic pulmonary edema																						https://pubmed.ncbi.nlm.nih.gov/31194387/																	
	Noncardiogenic pulmonary edema	      Acute respiratory distress syndrome (ARDS)																																							
	Acute respiratory distress syndrome (ARDS)	            COVID-19 associated ARDS (CARDS)																																							
	Acute respiratory distress syndrome (ARDS)	            Neurogenic pulmonary edema (NPE)																					Do note equate to 'High Altitude Pulmonary Edema' (HAPE) as some are doing; they some of the symptoms may be similar, what's occuring in the lungs is significantly different.																		
	complications	Cardiac injury																		cardiac trauma				https://www.gehealthcare.ca/en-CA/article/cardiac-complications-of-covid-19-signs-to-watch-for-on-the-ecg																	
	complications	Cardiac arrest																																							
	complications	Cardiogenic shock																																							
	complications	Blood clot																																							
	Blood clot	      Arterial clot																																							
	Blood clot	      Deep vein thrombosis (DVT)																																							
	Blood clot	      Pulmonary embolism (PE)																																							
HP:0001638	complications	Cardiomyopathy																		Disease of the heart muscle	Abnormal myocardium morphology	HP:0001637																			
	complications	Central nervous system invasion																					Central nervous system invasion by SARS-CoV-2																		
	complications	Stroke (complication)																		cerebrovascular event																					
	Stroke (complication)	      Central Nervous System Vasculitis																		CNS vasculitis																					
	Stroke (complication)	      Ischemic stroke																																							
	Ischemic stroke	            Acute ischemic stroke																																							
	complications	Coma																																							
	complications	Convulsions																																							
	complications	COVID-19 associated coagulopathy (CAC)																					chronic, likely caused by DIC																		
	complications	Cystic fibrosis																		CF																					
	complications	Cytokine release syndrome																		cytokine storm, CRS, inflammatory storm																					
	complications	Disseminated intravascular coagulation (DIC)																					can often be the cause of blood clots in covid19 cases																		
	complications	Encephalopathy																																							
	complications	Fulminant myocarditis																																							
	complications	Guillain-Barré syndrome																																							
	complications	Internal hemorrhage (complication; internal bleeding)																																							
	Internal hemorrhage (complication; internal bleeding)	      Intracerebral haemorrhage																		ICH																					
	complications	Kawasaki disease																					chronic																		
	Kawasaki disease	      Typical Kawasaki disease																																							
	Kawasaki disease	      Incomplete Kawasaki disease																																							
	complications	Kidney injury																																							
	Kidney injury	      Acute kidney injury																		AKI																					
	complications	Liver dysfunction																																							
	complications	Liver injury																		liver damage																					
	Liver injury	      Acute liver injury																																							
	complications	Lung injury																																							
	Lung injury	      Acute lung injury																																							
	complications	Meningitis																																							
	complications	Migraine																																							
	complications	Miscarriage																																							
	complications	Multisystem inflammatory syndrome in children (MIS-C)																		pediatric multisystem inflammatory syndrome (PMIS), PIMS			similar signs/symptoms to those of toxic shock syndrome or Kawasaki disease.																		
	complications	Muscle injury																																							
	complications	Myalgic encephalomyelitis (ME)																		chronic fatigue syndrome (CFS)																					
	complications	Myocardial infarction (heart attack)																		MI																					
	Myocardial infarction (heart attack)	      Acute myocardial infarction																																							
	Myocardial infarction (heart attack)	      Elevation myocardial infarction																																							
	Myocardial infarction (heart attack)	      ST-segment elevation myocardial infarction																																							
	complications	Myocardial injury																																							
	complications	Neonatal complications																																							
	complications	Organ failure																																							
	Organ failure	      Heart failure																					not synonymous with 'cardciac arrest'																		
	Organ failure	      Liver failure																																							
	complications	Paralysis																																							
	complications	Pneumothorax (collapsed lung)																																							
	Pneumothorax (collapsed lung)	      Spontaneous pneumothorax																																							
	Pneumothorax (collapsed lung)	      Spontaneous tension pneymothorax																																							
	complications	Pneumonia (complication)																																							
	Pneumonia (complication)	      COVID-19 pneumonia																		COVID-19 infected pneumonia			Redundant?																		
	complications	Pregancy complications																		pregnancy issues																					
	complications	Rhabdomyolysis																																							
	complications	Secondary infection																																							
	Secondary infection	      Secondary staph infection																																							
	Secondary infection	      Secondary strep infection																																							
HP:0001250	complications	Seizure (complication)															Seizure			Epileptic seizure, Seizures	Abnormal nervous system physiology	HP_0012638																			
HP:0020219	Seizure (complication)	      Motor seizure															Motor seizure				Seizure	HP:0001250																			
	complications	Sepsis																																							
	complications	Septicemia																																							
	complications	Shock																																							
	Shock	      Hyperinflammatory shock																																							
	Shock	      Refractory cardiogenic shock																		RCS																					
